1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1249	-0.000000	132.373100	0.000000	10.8
1250	-0.003275	132.314302	0.000070	12.3
1251	-0.592099	132.255574	0.002796	8.2
1252	-0.164422	132.196916	0.001677	8.6
1253	-0.000000	132.138326	0.000000	8.6
1254	-0.063939	132.079806	0.001131	9.6
1255	-0.000000	132.021355	0.000000	8.2
1256	-0.064723	131.962973	0.000420	11.7
1257	-0.356340	131.904660	0.001504	8.6
1258	-0.490062	131.846415	0.003685	11.3
1259	-0.000000	131.788239	0.000000	8.7
1260	-0.312878	131.730131	0.000672	10.6
1261	-0.094193	131.672092	0.000492	10.6
1262	-0.220271	131.614121	0.002422	8.6
1263	-0.000000	131.556217	0.000000	8.6
1264	-0.342533	131.498382	0.001637	13.8
1265	-0.000000	131.440614	0.000000	10.2
1266	-0.042833	131.382914	0.001029	8.2
1267	-0.360368	131.325282	0.001566	13.7
1268	-0.000000	131.267717	0.000000	5.2
1269	-0.000000	131.210219	0.000000	13.6
1270	-0.000000	131.152788	0.000000	8.6
1271	-0.000000	131.095424	0.000000	11.3
1272	-0.019953	131.038127	0.000080	8.5
1273	-0.024866	130.980897	0.000440	11.1
1274	-0.000020	130.923733	0.000007	8.1
1275	-0.000000	130.866636	0.000000	8.2
1276	-0.115888	130.809605	0.001139	8.4
1277	-0.494870	130.752641	0.002572	8.5
1278	-0.070390	130.695742	0.001201	8.5
1279	-0.456887	130.638910	0.002490	8.8
1280	-0.122688	130.582143	0.000880	14.0
1281	-0.250433	130.525442	0.000869	11.4
1282	-0.013356	130.468807	0.000580	9.0
1283	-0.001159	130.412237	0.000126	10.8
1284	-0.004187	130.355733	0.000065	12.5
1285	-0.101676	130.299294	0.000658	9.4
1286	-0.000000	130.242920	0.000000	9.8
1287	-0.112797	130.186611	0.000481	13.3
1288	-0.513467	130.130366	0.001632	8.2
1289	-0.000000	130.074187	0.000000	9.6
1290	-0.518513	130.018072	0.001994	10.8
1291	-0.060779	129.962022	0.001076	9.0
1292	-0.420605	129.906036	0.001028	8.5
1293	-0.000000	129.850114	0.000000	8.6
1294	-0.029616	129.794257	0.000271	9.1
1295	-0.000000	129.738463	0.000000	8.7
1296	-0.059102	129.682734	0.000455	11.7
1297	-0.094359	129.627068	0.001098	8.6
1298	-0.132909	129.571466	0.002321	8.8
1299	-0.135103	129.515927	0.001798	8.6
1300	-0.037331	129.460452	0.000153	11.9
1301	-0.000000	129.405040	0.000000	8.4
1302	-0.000000	129.349692	0.000000	8.5
1303	-0.000007	129.294406	0.000009	8.2
1304	-0.355480	129.239183	0.006021	15.6
1305	-0.084833	129.184024	0.001289	9.5
1306	-0.000000	129.128927	0.000000	11.1
1307	-0.447196	129.073892	0.002371	8.4
1308	-0.059001	129.018921	0.001315	8.6
1309	-0.495605	128.964011	0.001764	8.3
1310	-0.083242	128.909164	0.000871	12.9
1311	-0.043359	128.854379	0.000596	8.4
1312	-0.298406	128.799656	0.000399	8.7
1313	-0.444324	128.744995	0.002350	8.5
1314	-0.313469	128.690396	0.001799	8.2
1315	-0.056523	128.635858	0.000332	8.3
1316	-0.176407	128.581382	0.003658	8.7
1317	-0.057523	128.526968	0.000727	8.2
1318	-0.167183	128.472615	0.001354	13.4
1319	-0.123435	128.418323	0.001856	9.5
1320	-0.017595	128.364092	0.000148	16.8
1321	-0.000000	128.309922	0.000000	10.1
1322	-0.037173	128.255814	0.000631	8.4
1323	-0.000000	128.201766	0.000000	11.4
1324	-0.000000	128.147778	0.000000	13.8
1325	-0.182418	128.093852	0.002884	14.8
1326	-0.170648	128.039985	0.000736	8.4
1327	-0.315420	127.986180	0.002042	8.5
1328	-0.022973	127.932434	0.000146	8.5
1329	-0.073725	127.878749	0.002334	10.6
1330	-0.339224	127.825123	0.001789	8.9
1331	-0.000000	127.771558	0.000000	8.9
1332	-0.000008	127.718052	0.000003	9.7
1333	-0.206283	127.664606	0.000600	8.4
1334	-0.600470	127.611220	0.001408	8.2
1335	-0.414730	127.557893	0.000776	13.8
1336	-0.000408	127.504625	0.000091	8.6
1337	-0.235202	127.451417	0.002491	8.2
1338	-0.000000	127.398268	0.000000	8.3
1339	-0.152021	127.345178	0.001094	8.6
1340	-0.000000	127.292147	0.000000	15.5
1341	-0.216329	127.239175	0.001351	12.0
1342	-0.441008	127.186261	0.003534	8.2
1343	-0.481763	127.133407	0.002785	9.2
1344	-0.187068	127.080610	0.009972	14.8
1345	-0.085069	127.027872	0.000822	8.1
1346	-0.000000	126.975193	0.000000	8.2
1347	-0.100715	126.922572	0.000712	11.0
1348	-0.433130	126.870008	0.002701	8.8
1349	-0.206375	126.817503	0.001769	11.1
1350	-0.066844	126.765056	0.000866	12.3
1351	-0.155693	126.712667	0.001231	7.9
1352	-0.131957	126.660335	0.001554	8.5
1353	-0.000000	126.608061	0.000000	8.3
1354	-0.144360	126.555844	0.004737	8.4
1355	-0.316882	126.503685	0.001974	8.7
1356	-0.000000	126.451583	0.000000	13.2
1357	-0.044220	126.399538	0.000570	8.6
1358	-0.000000	126.347550	0.000000	8.2
1359	-0.262443	126.295619	0.002115	14.0
1360	-0.272635	126.243745	0.001200	12.8
1361	-0.425148	126.191928	0.002046	11.9
1362	-0.013192	126.140168	0.000173	8.3
1363	-0.000000	126.088464	0.000000	8.4
1364	-0.177098	126.036817	0.001188	14.8
1365	-0.000000	125.985226	0.000000	8.3
1366	-0.264676	125.933691	0.001189	8.6
1367	-0.000000	125.882212	0.000000	8.6
1368	-0.057572	125.830790	0.000407	8.6
1369	-0.067006	125.779423	0.000607	17.1
1370	-0.230778	125.728113	0.002111	5.5
1371	-0.022463	125.676858	0.000150	8.7
1372	-0.000000	125.625659	0.000000	8.5
1373	-0.004306	125.574515	0.000117	8.7
1374	-0.040808	125.523427	0.001289	12.8
1375	-0.000000	125.472394	0.000000	7.9
1376	-0.369588	125.421417	0.001246	11.9
1377	-0.130178	125.370495	0.000979	8.7
1378	-0.514904	125.319628	0.001561	8.5
1379	-0.465928	125.268815	0.002615	13.9
1380	-0.349793	125.218058	0.001779	8.9
1381	-0.000000	125.167356	0.000000	8.1
1382	-0.039943	125.116708	0.000418	11.4
1383	-0.000000	125.066115	0.000000	11.9
1384	-0.272954	125.015576	0.000577	13.6
1385	-0.357260	124.965092	0.001226	8.2
1386	-0.000000	124.914662	0.000000	8.1
1387	-0.292178	124.864287	0.002473	8.7
1388	-0.000000	124.813965	0.000000	12.9
1389	-0.000000	124.763698	0.000000	12.1
1390	-0.345554	124.713485	0.002938	13.9
1391	-0.000000	124.663325	0.000000	8.5
1392	-0.000000	124.613219	0.000000	8.7
1393	-0.456631	124.563167	0.001671	8.7
1394	-0.328260	124.513168	0.000747	8.2
1395	-0.000000	124.463223	0.000000	8.6
1396	-0.319238	124.413332	0.002519	8.1
1397	-0.071845	124.363493	0.001965	8.7
1398	-0.000000	124.313708	0.000000	9.2
1399	-0.052403	124.263976	0.000953	12.9
1400	-0.223423	124.214297	0.001836	9.9
1401	-0.000000	124.164671	0.000000	8.4
1402	-0.000000	124.115097	0.000000	8.6
1403	-0.552869	124.065577	0.000791	12.8
1404	-0.156263	124.016109	0.000296	19.2
1405	-0.324997	123.966693	0.001299	6.0
1406	-0.000000	123.917330	0.000000	8.7
1407	-0.388817	123.868020	0.003753	9.0
1408	-0.000000	123.818762	0.000000	8.8
1409	-0.361757	123.769556	0.002101	15.9
1410	-0.458251	123.720402	0.002963	5.7
1411	-0.000000	123.671300	0.000000	10.2
1412	-0.000000	123.622250	0.000000	8.1
1413	-0.296188	123.573252	0.002487	8.4
1414	-0.079479	123.524305	0.000316	8.9
1415	-0.115371	123.475411	0.000951	10.9
1416	-0.000000	123.426568	0.000000	14.2
1417	-0.007915	123.377776	0.000247	8.9
1418	-0.261884	123.329036	0.001807	7.8
1419	-0.062868	123.280347	0.000920	13.4
1420	-0.000000	123.231709	0.000000	8.1
1421	-0.000000	123.183122	0.000000	10.5
1422	-0.000000	123.134587	0.000000	11.7
1423	-0.000000	123.086102	0.000000	13.0
1424	-0.000000	123.037669	0.000000	8.0
1425	-0.004204	122.989286	0.000094	7.1
1426	-0.277005	122.940954	0.001664	8.4
1427	-0.263352	122.892672	0.003162	18.8
1428	-0.041667	122.844441	0.000902	9.6
1429	-0.006607	122.796261	0.000130	7.7
1430	-0.000000	122.748130	0.000000	8.8
1431	-0.000000	122.700050	0.000000	8.8
1432	-0.000000	122.652021	0.000000	8.5
1433	-0.000000	122.604041	0.000000	8.5
1434	-0.000000	122.556111	0.000000	12.3
1435	-0.265846	122.508232	0.001543	8.8
1436	-0.000000	122.460402	0.000000	9.1
1437	-0.178256	122.412622	0.000659	9.0
1438	-0.315814	122.364891	0.001753	12.8
1439	-0.314167	122.317210	0.001534	8.5
1440	-0.241855	122.269579	0.007767	8.4
1441	-0.035713	122.221997	0.000650	8.4
1442	-0.330922	122.174465	0.001112	8.4
1443	-0.142253	122.126981	0.000447	14.0
1444	-0.213021	122.079547	0.002078	12.0
1445	-0.000000	122.032162	0.000000	6.9
1446	-0.366304	121.984826	0.001674	8.1
1447	-0.401314	121.937539	0.003124	10.8
1448	-0.110951	121.890301	0.000777	14.8
1449	-0.402487	121.843112	0.000411	7.2
1450	-0.000045	121.795971	0.000008	8.2
1451	-0.117115	121.748879	0.001107	8.5
1452	-0.220890	121.701835	0.001530	8.5
1453	-0.312147	121.654840	0.002613	8.0
1454	-0.064912	121.607893	0.000503	8.5
1455	-0.085847	121.560994	0.001541	8.2
1456	-0.104963	121.514144	0.000488	8.3
1457	-0.000000	121.467342	0.000000	8.6
1458	-0.127887	121.420588	0.000795	8.3
1459	-0.277478	121.373882	0.001072	13.1
1460	-0.000000	121.327223	0.000000	15.3
1461	-0.623251	121.280613	0.000856	9.2
1462	-0.543750	121.234050	0.004424	10.4
1463	-0.000000	121.187535	0.000000	10.5
1464	-0.383136	121.141067	0.001543	13.1
1465	-0.000000	121.094647	0.000000	8.2
1466	-0.005140	121.048274	0.000144	8.3
1467	-0.000000	121.001949	0.000000	8.5
1468	-0.044129	120.955671	0.000585	9.2
1469	-0.476058	120.909440	0.002317	15.2
1470	-0.020418	120.863256	0.000753	10.1
1471	-0.000000	120.817119	0.000000	8.3
1472	-0.321649	120.771029	0.000935	9.8
1473	-0.063059	120.724986	0.000474	8.3
1474	-0.027750	120.678990	0.000328	8.8
1475	-0.000000	120.633040	0.000000	8.7
1476	-0.000000	120.587137	0.000000	8.4
1477	-0.521157	120.541281	0.001746	8.3
1478	-0.114377	120.495471	0.002593	8.9
1479	-0.000000	120.449707	0.000000	9.6
1480	-0.055559	120.403990	0.001170	14.9
1481	-0.570291	120.358319	0.001282	8.9
1482	-0.003811	120.312694	0.000034	9.6
1483	-0.000000	120.267115	0.000000	8.6
1484	-0.147897	120.221582	0.002532	13.4
1485	-0.442738	120.176096	0.001543	8.9
1486	-0.043792	120.130655	0.000930	8.5
1487	-0.045329	120.085260	0.000836	9.0
1488	-0.406734	120.039910	0.002161	19.6
1489	-0.477278	119.994606	0.003489	6.4
1490	-0.162430	119.949348	0.001972	8.3
1491	-0.598910	119.904135	0.001801	8.5
1492	-0.473515	119.858968	0.002293	8.2
1493	-0.006244	119.813846	0.000087	10.8
1494	-0.010008	119.768769	0.000030	8.1
1495	-0.000000	119.723738	0.000000	8.1
1496	-0.039762	119.678752	0.000716	8.3
1497	-0.040317	119.633810	0.000950	8.6
1498	-0.047672	119.588914	0.000629	8.5
1499	-0.466102	119.544062	0.002012	9.6
1500	-0.068979	119.499256	0.001093	12.8
1501	-0.000000	119.454494	0.000000	7.9
1502	-0.271271	119.409777	0.003916	8.3
1503	-0.033938	119.365104	0.000561	11.2
1504	-0.051998	119.320476	0.001145	10.9
1505	-0.005010	119.275893	0.000102	19.0
1506	-0.000000	119.231353	0.000000	6.9
1507	-0.000000	119.186859	0.000000	7.9
1508	-0.182815	119.142408	0.005821	19.2
1509	-0.384664	119.098002	0.002652	7.5
1510	-0.000000	119.053639	0.000000	8.7
1511	-0.045050	119.009321	0.001051	13.8
1512	-0.003212	118.965047	0.000096	8.6
1513	-0.112852	118.920816	0.000614	8.4
1514	-0.252369	118.876630	0.001628	8.6
1515	-0.364802	118.832487	0.000768	8.5
1516	-0.023977	118.788388	0.000217	9.0
1517	-0.059268	118.744332	0.001078	8.6
1518	-0.000000	118.700320	0.000000	14.1
1519	-0.062758	118.656352	0.000259	8.5
1520	-0.000000	118.612427	0.000000	8.7
1521	-0.277985	118.568545	0.001117	8.5
1522	-0.413111	118.524706	0.001906	8.4
1523	-0.000000	118.480911	0.000000	8.4
1524	-0.000000	118.437159	0.000000	8.4
1525	-0.048441	118.393450	0.001065	9.4
1526	-0.000000	118.349784	0.000000	15.3
1527	-0.000000	118.306160	0.000000	7.4
1528	-0.143582	118.262580	0.002097	13.4
1529	-0.000000	118.219042	0.000000	7.9
1530	-0.418658	118.175548	0.002089	8.6
1531	-0.602621	118.132095	0.001662	8.9
1532	-0.000000	118.088686	0.000000	8.2
1533	-0.055186	118.045319	0.000895	8.5
1534	-0.000000	118.001994	0.000000	8.9
1535	-0.146402	117.958712	0.000927	8.7
1536	-0.056328	117.915472	0.000783	8.7
1537	-0.000000	117.872274	0.000000	12.9
1538	-0.159272	117.829118	0.001187	8.2
1539	-0.064053	117.786005	0.001304	14.0
1540	-0.353760	117.742933	0.002478	10.0
1541	-0.244417	117.699904	0.003079	8.2
1542	-0.109306	117.656916	0.001067	8.4
1543	-0.028837	117.613971	0.000269	8.8
1544	-0.000000	117.571067	0.000000	9.8
1545	-0.000000	117.528205	0.000000	7.9
1546	-0.000000	117.485384	0.000000	9.0
1547	-0.000000	117.442605	0.000000	10.7
1548	-0.523420	117.399867	0.002322	13.3
1549	-0.613611	117.357171	0.001364	9.4
1550	-0.173680	117.314517	0.001490	10.5
1551	-0.201770	117.271903	0.001439	10.3
1552	-0.277095	117.229331	0.001671	8.2
1553	-0.000000	117.186800	0.000000	8.2
1554	-0.276002	117.144311	0.001676	8.3
1555	-0.002042	117.101862	0.000073	8.5
1556	-0.424281	117.059454	0.001333	8.4
1557	-0.302784	117.017087	0.001454	9.0
1558	-0.000000	116.974762	0.000000	13.8
1559	-0.000000	116.932476	0.000000	13.5
1560	-0.000000	116.890232	0.000000	14.5
1561	-0.047249	116.848028	0.001217	6.2
1562	-0.040740	116.805865	0.000496	8.1
1563	-0.000559	116.763743	0.000000	12.8
1564	-0.028669	116.721661	0.000642	7.0
1565	-0.000000	116.679619	0.000000	8.6
1566	-0.000012	116.637618	0.000010	12.1
1567	-0.355002	116.595657	0.000693	8.7
1568	-0.000000	116.553736	0.000000	9.1
1569	-0.000000	116.511855	0.000000	11.2
1570	-0.000000	116.470015	0.000000	10.9
1571	-0.252194	116.428214	0.000773	12.1
1572	-0.010554	116.386454	0.000343	8.1
1573	-0.000000	116.344733	0.000000	7.9
1574	-0.000000	116.303052	0.000000	8.0
1575	-0.215227	116.261412	0.000476	8.2
1576	-0.000000	116.219810	0.000000	9.2
1577	-0.000000	116.178249	0.000000	6.8
1578	-0.597958	116.136727	0.001111	8.4
1579	-0.000000	116.095245	0.000000	9.0
1580	-0.193277	116.053802	0.000661	10.7
1581	-0.000000	116.012398	0.000000	15.3
1582	-0.266297	115.971034	0.000573	13.8
1583	-0.005879	115.929710	0.000100	8.4
1584	-0.062741	115.888424	0.001276	8.3
1585	-0.029236	115.847178	0.000563	8.6
1586	-0.091182	115.805970	0.000441	13.9
1587	-0.000000	115.764802	0.000000	11.4
1588	-0.381502	115.723673	0.002314	14.7
1589	-0.250512	115.682583	0.003290	13.7
1590	-0.000000	115.641532	0.000000	8.2
1591	-0.068065	115.600519	0.000804	12.4
1592	-0.118294	115.559546	0.001744	10.0
1593	-0.214062	115.518610	0.001430	8.3
1594	-0.268085	115.477714	0.001223	9.5
1595	-0.269742	115.436856	0.001587	10.5
1596	-0.000000	115.396037	0.000000	8.0
1597	-0.408647	115.355256	0.001616	9.3
1598	-0.000000	115.314514	0.000000	12.0
1599	-0.221161	115.273810	0.000551	12.0
1600	-0.000000	115.233144	0.000000	8.5
1601	-0.490534	115.192517	0.001815	8.5
1602	-0.102123	115.151927	0.000280	10.8
1603	-0.000592	115.111376	0.000000	8.0
1604	-0.534255	115.070863	0.002478	8.1
1605	-0.080630	115.030388	0.000628	8.2
1606	-0.000000	114.989951	0.000000	11.3
1607	-0.075810	114.949551	0.000713	16.6
1608	-0.164891	114.909190	0.000987	7.3
1609	-0.000000	114.868866	0.000000	9.7
1610	-0.011091	114.828580	0.000251	8.4
1611	-0.081700	114.788332	0.000297	12.6
1612	-0.355169	114.748121	0.002947	9.8
1613	-0.000000	114.707948	0.000000	8.2
1614	-0.000000	114.667812	0.000000	8.2
1615	-0.043850	114.627714	0.000889	8.6
1616	-0.190057	114.587653	0.001902	8.5
1617	-0.018573	114.547629	0.000903	8.8
1618	-0.183307	114.507643	0.001403	8.4
1619	-0.235488	114.467693	0.001475	10.8
1620	-0.065870	114.427781	0.000483	10.8
1621	-0.346814	114.387907	0.001636	9.3
1622	-0.000000	114.348069	0.000000	8.3
1623	-0.312486	114.308268	0.001316	8.4
1624	-0.000000	114.268504	0.000000	9.2
1625	-0.000000	114.228777	0.000000	8.4
1626	-0.353055	114.189086	0.003340	8.4
1627	-0.327340	114.149433	0.001838	13.7
1628	-0.237367	114.109816	0.001318	10.1
1629	-0.292040	114.070235	0.000624	11.3
1630	-0.034336	114.030692	0.000353	10.1
1631	-0.000000	113.991185	0.000000	8.3
1632	-0.472983	113.951714	0.001862	8.7
1633	-0.055532	113.912280	0.000451	8.2
1634	-0.000000	113.872882	0.000000	8.5
1635	-0.195908	113.833521	0.001190	13.5
1636	-0.325546	113.794195	0.001000	8.9
1637	-0.088283	113.754906	0.000362	8.9
1638	-0.139424	113.715653	0.001249	8.8
1639	-0.074291	113.676437	0.000709	17.5
1640	-0.000000	113.637256	0.000000	6.4
1641	-0.150392	113.598111	0.001010	8.5
1642	-0.001709	113.559002	0.000071	8.5
1643	-0.034038	113.519929	0.000554	8.6
1644	-0.286731	113.480892	0.001810	8.8
1645	-0.000000	113.441891	0.000000	8.4
1646	-0.157028	113.402925	0.001364	8.5
1647	-0.215788	113.363995	0.001104	4.1
1648	-0.442752	113.325101	0.005073	9.3
1649	-0.284184	113.286242	0.002408	19.3
1650	-0.014873	113.247419	0.000340	8.0
1651	-0.000000	113.208631	0.000000	11.4
1652	-0.073186	113.169879	0.000832	8.1
1653	-0.344231	113.131162	0.002811	9.1
1654	-0.000000	113.092480	0.000000	8.3
1655	-0.083717	113.053833	0.001927	8.4
1656	-0.150451	113.015222	0.000706	9.7
1657	-0.000000	112.976646	0.000000	8.4
1658	-0.000000	112.938105	0.000000	8.3
1659	-0.043560	112.899599	0.001212	8.6
1660	-0.148108	112.861128	0.000598	14.9
1661	-0.356896	112.822692	0.002606	8.9
1662	-0.442858	112.784291	0.002467	8.5
1663	-0.185462	112.745924	0.001200	8.2
1664	-0.214649	112.707593	0.001774	8.6
1665	-0.178232	112.669296	0.002268	8.3
1666	-0.011454	112.631034	0.000226	8.4
1667	-0.156107	112.592806	0.000474	10.3
1668	-0.040119	112.554613	0.000609	13.8
1669	-0.366363	112.516455	0.001450	9.6
1670	-0.000000	112.478331	0.000000	14.6
1671	-0.000169	112.440241	0.000001	8.3
1672	-0.000000	112.402186	0.000000	9.3
1673	-0.225085	112.364165	0.002169	13.5
1674	-0.156899	112.326179	0.001584	16.9
1675	-0.000000	112.288227	0.000000	11.7
1676	-0.000000	112.250309	0.000000	13.7
1677	-0.000000	112.212425	0.000000	15.2
1678	-0.303586	112.174575	0.001957	15.9
1679	-0.000000	112.136759	0.000000	14.2
1680	-0.420687	112.098977	0.001529	4.6
1681	-0.545655	112.061229	0.000883	14.3
1682	-0.000000	112.023515	0.000000	13.9
1683	-0.000000	111.985834	0.000000	11.1
1684	-0.000000	111.948188	0.000000	13.8
1685	-0.083496	111.910575	0.001161	9.1
1686	-0.462510	111.872996	0.002486	13.6
1687	-0.018592	111.835450	0.000392	17.7
1688	-0.114453	111.797939	0.001428	15.1
1689	-0.381979	111.760460	0.002494	6.9
1690	-0.018478	111.723015	0.000305	17.4
1691	-0.000000	111.685604	0.000000	15.5
1692	-0.036998	111.648226	0.000472	9.4
1693	-0.000000	111.610881	0.000000	14.7
1694	-0.008779	111.573570	0.000119	14.7
1695	-0.000000	111.536292	0.000000	12.0
1696	-0.087198	111.499047	0.000478	14.0
1697	-0.000000	111.461835	0.000000	12.5
1698	-0.000000	111.424656	0.000000	8.2
1699	-0.000000	111.387510	0.000000	8.4
1700	-0.447779	111.350398	0.001830	9.7
1701	-0.086941	111.313318	0.000186	9.4
1702	-0.080390	111.276271	0.000311	17.9
1703	-0.113313	111.239257	0.000859	9.7
1704	-0.006050	111.202276	0.000170	8.4
1705	-0.016162	111.165328	0.000181	8.4
1706	-0.154242	111.128412	0.001509	13.8
1707	-0.450301	111.091529	0.002598	8.3
1708	-0.000000	111.054679	0.000000	10.9
1709	-0.064410	111.017861	0.000998	8.6
1710	-0.417863	110.981076	0.002211	8.1
1711	-0.000000	110.944323	0.000000	8.1
1712	-0.070773	110.907603	0.001026	11.1
1713	-0.000000	110.870915	0.000000	8.2
1714	-0.194139	110.834259	0.006982	8.6
1715	-0.043574	110.797636	0.000455	8.4
1716	-0.191840	110.761045	0.001453	8.5
1717	-0.000000	110.724486	0.000000	8.5
1718	-0.200618	110.687959	0.001282	8.6
1719	-0.000000	110.651465	0.000000	8.0
1720	-0.051135	110.615002	0.000713	12.5
1721	-0.193286	110.578572	0.000900	12.2
1722	-0.000000	110.542173	0.000000	13.4
1723	-0.373807	110.505807	0.002261	8.5
1724	-0.045893	110.469472	0.000286	8.3
1725	-0.013478	110.433169	0.000075	8.5
1726	-0.539174	110.396898	0.000930	8.5
1727	-0.484461	110.360659	0.000833	8.4
1728	-0.157143	110.324451	0.001480	9.1
1729	-0.150392	110.288276	0.001773	11.8
1730	-0.000000	110.252131	0.000000	8.2
1731	-0.000000	110.216019	0.000000	8.4
1732	-0.000000	110.179937	0.000000	8.3
1733	-0.000000	110.143888	0.000000	13.8
1734	-0.150149	110.107869	0.000814	14.3
1735	-0.037259	110.071882	0.000542	11.7
1736	-0.320270	110.035927	0.001171	13.7
1737	-0.052789	110.000003	0.001265	13.9
1738	-0.000000	109.964110	0.000000	13.6
1739	-0.112359	109.928248	0.000416	12.3
1740	-0.000000	109.892417	0.000000	15.8
1741	-0.000475	109.856618	0.000036	16.7
1742	-0.077324	109.820850	0.000386	10.9
1743	-0.151460	109.785112	0.000476	13.0
1744	-0.481425	109.749406	0.002749	13.7
1745	-0.000000	109.713730	0.000000	19.1
1746	-0.000000	109.678086	0.000000	9.0
1747	-0.268841	109.642472	0.000739	15.9
1748	-0.000044	109.606890	0.000004	12.8
1749	-0.000000	109.571337	0.000000	13.5
1750	-0.162555	109.535816	0.005524	18.1
1751	-0.000892	109.500326	0.000070	11.0
1752	-0.000000	109.464866	0.000000	13.7
1753	-0.000443	109.429436	0.000033	19.8
1754	-0.000000	109.394038	0.000000	11.0
1755	-0.047574	109.358669	0.000258	11.7
1756	-0.000000	109.323331	0.000000	18.5
1757	-0.000000	109.288024	0.000000	9.0
1758	-0.007644	109.252747	0.000491	12.2
1759	-0.000000	109.217501	0.000000	11.0
1760	-0.000000	109.182284	0.000000	11.9
1761	-0.010607	109.147098	0.000731	14.0
1762	-0.115758	109.111942	0.000940	16.1
1763	-0.158129	109.076817	0.001681	16.0
1764	-0.000000	109.041721	0.000000	17.4
1765	-0.004784	109.006656	0.000087	16.2
1766	-0.085445	108.971620	0.000249	9.4
1767	-0.047614	108.936615	0.000459	14.1
1768	-0.373752	108.901640	0.002449	15.9
1769	-0.130425	108.866694	0.002029	19.8
1770	-0.000000	108.831779	0.000000	12.7
1771	-0.399174	108.796893	0.000591	17.1
1772	-0.221808	108.762037	0.002521	22.1
1773	-0.000000	108.727211	0.000000	13.0
1774	-0.448868	108.692415	0.002748	7.5
1775	-0.080580	108.657648	0.000340	21.2
1776	-0.010860	108.622911	0.000098	15.5
1777	-0.397962	108.588203	0.001430	9.6
1778	-0.043322	108.553525	0.000179	13.9
1779	-0.000000	108.518877	0.000000	13.7
1780	-0.000000	108.484258	0.000000	14.1
1781	-0.464251	108.449668	0.001871	15.2
1782	-0.113091	108.415108	0.001705	19.0
1783	-0.000000	108.380578	0.000000	8.0
1784	-0.000000	108.346076	0.000000	15.9
1785	-0.000000	108.311604	0.000000	11.7
1786	-0.000000	108.277161	0.000000	13.5
1787	-0.000000	108.242747	0.000000	14.1
1788	-0.051439	108.208363	0.000909	9.3
1789	-0.225344	108.174007	0.002133	17.1
1790	-0.000000	108.139681	0.000000	14.1
1791	-0.271692	108.105383	0.001647	15.7
1792	-0.152994	108.071115	0.001180	13.4
1793	-0.000000	108.036875	0.000000	10.6
1794	-0.069337	108.002665	0.002374	13.7
1795	-0.011800	107.968483	0.000138	14.0
1796	-0.000000	107.934330	0.000000	14.1
1797	-0.142235	107.900206	0.001160	13.9
1798	-0.033464	107.866111	0.000681	16.2
1799	-0.326063	107.832044	0.002064	17.1
1800	-0.041564	107.798007	0.000456	17.8
1801	-0.000000	107.763997	0.000000	12.0
1802	-0.473750	107.730017	0.000554	13.4
1803	-0.000000	107.696065	0.000000	17.1
1804	-0.000000	107.662141	0.000000	13.7
1805	-0.057292	107.628246	0.000268	14.3
1806	-0.027821	107.594379	0.001788	14.0
1807	-0.000000	107.560541	0.000000	8.5
1808	-0.026641	107.526731	0.000644	8.4
1809	-0.553997	107.492949	0.002054	13.3
1810	-0.085423	107.459196	0.000621	15.3
1811	-0.130862	107.425471	0.000352	12.5
1812	-0.147450	107.391774	0.001290	6.4
1813	-0.482273	107.358106	0.003246	11.7
1814	-0.000000	107.324465	0.000000	8.6
1815	-0.335150	107.290853	0.001229	8.8
1816	-0.000000	107.257268	0.000000	9.1
1817	-0.091231	107.223712	0.000537	8.7
1818	-0.221678	107.190184	0.001422	8.4
1819	-0.000000	107.156683	0.000000	12.3
1820	-0.429491	107.123211	0.001254	17.4
1821	-0.000000	107.089766	0.000000	4.7
1822	-0.000000	107.056349	0.000000	8.3
1823	-0.000000	107.022960	0.000000	8.3
1824	-0.033909	106.989599	0.001338	8.3
1825	-0.001160	106.956265	0.000112	8.1
1826	-0.000000	106.922960	0.000000	11.6
1827	-0.451801	106.889681	0.000522	8.2
1828	-0.002172	106.856431	0.000062	8.1
1829	-0.000000	106.823208	0.000000	8.5
1830	-0.000000	106.790012	0.000000	11.8
1831	-0.000000	106.756844	0.000000	12.4
1832	-0.044736	106.723703	0.000393	7.3
1833	-0.000000	106.690590	0.000000	8.2
1834	-0.000000	106.657505	0.000000	8.4
1835	-0.490856	106.624446	0.002302	10.7
1836	-0.263673	106.591415	0.000658	8.2
1837	-0.000000	106.558411	0.000000	7.9
1838	-0.000000	106.525435	0.000000	8.2
1839	-0.057134	106.492485	0.000554	8.4
1840	-0.315664	106.459563	0.002258	11.1
1841	-0.000000	106.426668	0.000000	7.7
1842	-0.112721	106.393800	0.001760	11.9
1843	-0.029847	106.360959	0.000476	8.3
1844	-0.000000	106.328145	0.000000	8.4
1845	-0.034483	106.295358	0.000674	8.4
1846	-0.070114	106.262598	0.001249	8.5
1847	-0.380990	106.229865	0.002759	8.1
1848	-0.000000	106.197158	0.000000	8.5
1849	-0.120343	106.164479	0.000305	8.8
1850	-0.000000	106.131826	0.000000	8.3
1851	-0.134255	106.099201	0.001357	12.1
1852	-0.000000	106.066602	0.000000	10.4
1853	-0.083962	106.034029	0.000743	14.4
1854	-0.057589	106.001483	0.000360	10.4
1855	-0.000000	105.968964	0.000000	8.5
