1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.581812	190.801755	0.006539	13.9
634	-0.000000	190.645956	0.000000	7.3
635	-0.263538	190.490495	0.003999	12.9
636	-0.000371	190.335373	0.000014	6.9
637	-0.259104	190.180587	0.004159	10.7
638	-0.000000	190.026136	0.000000	8.0
639	-1.064250	189.872019	0.002914	6.7
640	-0.083218	189.718235	0.002748	9.2
641	-0.136492	189.564782	0.004237	12.0
642	-0.037054	189.411661	0.000225	9.0
643	-0.148661	189.258868	0.002010	6.6
644	-0.022738	189.106404	0.000891	9.2
645	-0.591059	188.954267	0.004097	6.8
646	-0.000000	188.802456	0.000000	8.3
647	-0.000000	188.650969	0.000000	8.8
648	-0.000000	188.499807	0.000000	6.3
649	-0.078531	188.348967	0.002293	11.0
650	-0.000000	188.198448	0.000000	6.7
651	-0.000000	188.048250	0.000000	7.5
652	-0.466609	187.898371	0.001824	15.8
653	-0.000000	187.748810	0.000000	13.9
654	-0.025099	187.599566	0.001029	7.6
655	-0.000139	187.450638	0.000042	15.3
656	-0.000000	187.302025	0.000000	7.2
657	-0.696917	187.153725	0.005983	6.8
658	-0.109215	187.005739	0.002664	6.7
659	-0.079717	186.858064	0.002394	13.0
660	-0.047444	186.710699	0.000966	9.0
661	-0.615591	186.563645	0.008216	11.3
662	-0.397309	186.416898	0.006631	14.7
663	-0.000000	186.270459	0.000000	20.6
664	-0.074234	186.124326	0.002890	12.3
665	-0.232529	185.978499	0.001805	15.0
666	-0.000000	185.832976	0.000000	13.7
667	-0.488920	185.687756	0.003377	13.8
668	-0.336619	185.542838	0.002916	16.5
669	-0.000000	185.398222	0.000000	12.7
670	-0.000000	185.253906	0.000000	13.6
671	-0.064169	185.109889	0.000879	18.9
672	-0.264949	184.966170	0.002894	5.8
673	-0.000000	184.822748	0.000000	7.0
674	-0.173740	184.679623	0.002869	6.8
675	-0.000000	184.536792	0.000000	6.5
676	-0.000000	184.394256	0.000000	7.5
677	-0.583970	184.252013	0.004467	11.1
678	-0.798939	184.110062	0.006289	8.8
679	-0.000000	183.968403	0.000000	6.5
680	-0.465079	183.827034	0.004155	6.6
681	-0.011956	183.685954	0.000247	9.5
682	-0.693438	183.545163	0.005640	8.0
683	-0.000000	183.404658	0.000000	6.7
684	-0.000000	183.264441	0.000000	9.1
685	-0.092024	183.124509	0.001665	11.9
686	-0.915450	182.984861	0.004955	7.8
687	-0.093894	182.845497	0.002368	6.7
688	-0.351338	182.706416	0.003041	16.1
689	-0.000000	182.567616	0.000000	8.2
690	-0.000000	182.429098	0.000000	12.7
691	-0.388901	182.290859	0.004172	12.6
692	-0.000000	182.152899	0.000000	11.4
693	-0.021680	182.015217	0.000695	7.5
694	-0.000000	181.877813	0.000000	6.8
695	-0.043291	181.740684	0.000120	6.8
696	-0.000000	181.603832	0.000000	6.2
697	-0.652258	181.467253	0.004747	8.4
698	-0.145762	181.330948	0.004079	6.5
699	-0.695997	181.194916	0.006989	13.5
700	-0.000000	181.059155	0.000000	13.6
701	-0.786210	180.923666	0.007090	13.6
702	-0.000000	180.788446	0.000000	12.6
703	-0.001577	180.653496	0.000007	7.5
704	-0.622430	180.518814	0.007253	7.1
705	-0.284026	180.384399	0.003357	9.3
706	-0.000000	180.250251	0.000000	6.5
707	-0.704014	180.116369	0.005419	7.3
708	-0.000093	179.982752	0.000027	6.5
709	-0.311855	179.849398	0.001884	7.3
710	-0.181618	179.716308	0.003353	19.3
711	-0.936782	179.583480	0.002084	4.5
712	-0.000131	179.450913	0.000046	7.3
713	-0.675417	179.318607	0.006475	11.8
714	-0.001303	179.186561	0.000030	10.8
715	-0.152808	179.054774	0.002503	11.5
716	-0.031122	178.923245	0.000644	7.4
717	-0.000209	178.791973	0.000048	6.6
718	-0.025140	178.660958	0.000588	9.3
719	-0.567047	178.530199	0.003447	6.6
720	-0.349236	178.399694	0.004625	12.1
721	-0.370764	178.269444	0.005331	8.5
722	-0.244821	178.139447	0.004006	6.9
723	-0.476645	178.009702	0.001836	7.2
724	-0.560628	177.880209	0.004969	9.7
725	-0.239693	177.750967	0.001605	7.9
726	-0.000000	177.621975	0.000000	6.6
727	-0.120434	177.493232	0.001728	9.4
728	-0.039806	177.364738	0.000697	13.0
729	-0.397168	177.236492	0.009028	2.9
730	-0.000000	177.108492	0.000000	13.0
731	-1.035540	176.980739	0.007142	6.9
732	-0.703789	176.853231	0.006041	7.9
733	-0.179452	176.725968	0.000831	7.9
734	-0.635107	176.598949	0.008149	11.9
735	-0.494177	176.472173	0.004156	8.1
736	-0.000000	176.345639	0.000000	11.5
737	-0.013762	176.219348	0.000306	15.8
738	-0.058253	176.093296	0.001599	12.4
739	-0.000000	175.967486	0.000000	6.6
740	-0.651887	175.841914	0.005557	7.0
741	-0.032513	175.716581	0.001100	7.4
742	-0.313388	175.591486	0.002817	10.9
743	-0.000000	175.466629	0.000000	11.4
744	-0.000000	175.342008	0.000000	8.6
745	-0.762021	175.217622	0.004435	8.7
746	-0.043707	175.093472	0.003862	8.0
747	-0.000000	174.969556	0.000000	6.7
748	-0.009076	174.845873	0.000272	6.6
749	-0.809190	174.722423	0.005176	11.7
750	-0.330421	174.599206	0.003753	6.8
751	-0.961708	174.476220	0.007030	11.1
752	-0.000000	174.353464	0.000000	11.1
753	-0.012409	174.230939	0.000553	11.5
754	-0.065563	174.108643	0.000494	8.7
755	-0.091881	173.986576	0.002688	7.1
756	-0.071242	173.864737	0.001475	6.9
757	-0.405601	173.743124	0.008523	7.4
758	-0.468568	173.621739	0.004598	10.4
759	-0.585979	173.500579	0.004178	8.1
760	-0.836858	173.379645	0.005462	7.8
761	-0.391284	173.258935	0.001081	8.0
762	-0.564476	173.138449	0.008822	8.0
763	-0.003493	173.018186	0.000432	7.9
764	-0.336555	172.898146	0.002420	8.0
765	-0.000000	172.778327	0.000000	11.7
766	-0.000000	172.658730	0.000000	6.8
767	-0.000000	172.539353	0.000000	11.6
768	-0.000000	172.420196	0.000000	6.9
769	-0.023791	172.301258	0.000997	7.4
770	-0.251103	172.182539	0.003716	8.0
771	-0.268590	172.064037	0.003018	7.3
772	-1.017633	171.945753	0.004641	11.9
773	-0.569937	171.827686	0.007494	7.6
774	-0.000000	171.709834	0.000000	6.8
775	-0.244938	171.592198	0.003041	9.4
776	-0.000090	171.474776	0.000020	11.8
777	-0.629717	171.357568	0.004684	12.0
778	-0.000000	171.240574	0.000000	13.2
779	-0.142817	171.123793	0.002130	16.4
780	-0.529212	171.007223	0.005153	8.8
781	-0.441815	170.890865	0.003213	9.3
782	-0.535410	170.774718	0.007292	13.4
783	-0.730102	170.658782	0.003352	6.5
784	-0.021150	170.543055	0.000830	8.1
785	-0.085045	170.427537	0.001785	6.4
786	-0.853206	170.312227	0.005397	8.7
787	-0.313900	170.197125	0.004848	8.6
788	-0.041844	170.082231	0.000974	8.0
789	-0.065455	169.967543	0.002603	7.0
790	-0.041526	169.853061	0.001076	8.1
791	-0.000012	169.738784	0.000000	6.6
792	-0.561718	169.624713	0.007463	10.0
793	-0.051165	169.510845	0.001587	13.0
794	-0.000000	169.397181	0.000000	2.3
795	-0.000000	169.283720	0.000000	8.5
796	-0.076877	169.170462	0.001768	9.8
797	-0.966514	169.057405	0.005790	11.4
798	-0.799197	168.944549	0.002204	13.7
799	-0.960065	168.831895	0.003859	8.9
800	-0.000000	168.719440	0.000000	8.0
801	-0.253960	168.607185	0.002201	8.0
802	-0.000000	168.495129	0.000000	7.9
803	-0.000048	168.383271	0.000017	8.8
804	-0.746640	168.271611	0.002710	6.8
805	-0.118154	168.160148	0.001258	8.2
806	-0.000000	168.048882	0.000000	6.8
807	-0.000000	167.937812	0.000000	8.1
808	-0.000000	167.826938	0.000000	11.9
809	-0.193667	167.716258	0.001340	9.0
810	-1.073717	167.605773	0.007356	7.1
811	-0.937645	167.495482	0.004312	8.8
812	-0.526228	167.385384	0.005314	6.9
813	-0.152398	167.275479	0.002333	12.5
814	-0.000149	167.165766	0.000009	12.6
815	-0.000000	167.056245	0.000000	6.7
816	-0.172112	166.946915	0.002093	12.3
817	-0.000000	166.837776	0.000000	16.1
818	-0.000000	166.728826	0.000000	16.2
819	-0.000000	166.620067	0.000000	7.1
820	-0.209405	166.511496	0.001609	8.4
821	-0.000033	166.403113	0.000001	6.8
822	-0.000000	166.294919	0.000000	7.6
823	-0.820826	166.186912	0.003558	6.9
824	-0.730357	166.079091	0.005582	13.4
825	-0.000000	165.971458	0.000000	11.9
826	-0.321506	165.864009	0.002965	13.6
827	-0.037719	165.756747	0.000594	6.0
828	-0.129681	165.649669	0.004077	6.6
829	-0.721413	165.542775	0.005866	14.2
830	-0.006551	165.436065	0.000499	9.3
831	-0.379741	165.329538	0.004978	8.3
832	-0.000000	165.223194	0.000000	15.7
833	-0.586494	165.117032	0.008215	2.9
834	-0.313978	165.011052	0.003421	12.8
835	-0.681439	164.905253	0.003932	8.0
836	-0.088632	164.799635	0.006237	6.4
837	-0.590511	164.694197	0.001295	7.9
838	-0.000000	164.588939	0.000000	9.6
839	-0.881155	164.483859	0.002748	13.6
840	-0.165924	164.378959	0.002900	6.9
841	-0.133494	164.274237	0.001740	11.4
842	-0.000000	164.169692	0.000000	7.9
843	-0.941825	164.065325	0.004596	8.0
844	-0.000000	163.961135	0.000000	13.2
845	-0.000180	163.857120	0.000062	10.7
846	-0.081402	163.753282	0.000646	8.0
847	-0.540543	163.649619	0.005165	14.7
848	-0.000000	163.546130	0.000000	8.0
849	-0.065095	163.442816	0.001603	13.2
850	-0.007823	163.339676	0.000089	6.5
851	-0.078197	163.236709	0.001901	9.1
852	-0.511552	163.133915	0.004168	7.1
853	-0.000072	163.031294	0.000024	11.9
854	-0.797077	162.928844	0.006904	12.6
855	-0.566655	162.826566	0.005174	6.5
856	-0.000000	162.724459	0.000000	9.4
857	-0.801833	162.622523	0.011721	11.8
858	-0.144999	162.520757	0.004452	12.1
859	-0.063918	162.419160	0.001737	9.1
860	-0.019924	162.317733	0.000298	4.0
861	-0.137029	162.216474	0.000560	9.6
862	-0.039139	162.115383	0.000772	7.6
863	-0.000000	162.014461	0.000000	8.3
864	-0.122745	161.913705	0.001852	6.7
865	-0.062556	161.813117	0.000651	14.2
866	-0.793278	161.712695	0.010101	6.5
867	-0.638323	161.612439	0.004652	12.4
868	-0.531842	161.512349	0.005024	12.0
869	-0.015022	161.412424	0.000071	8.4
870	-0.700819	161.312663	0.009230	11.6
871	-0.000000	161.213067	0.000000	12.0
872	-0.163810	161.113635	0.000568	6.6
873	-0.000000	161.014366	0.000000	9.2
874	-0.380105	160.915260	0.006771	6.6
875	-0.151701	160.816316	0.007909	8.4
876	-0.450923	160.717535	0.003503	8.8
877	-0.157213	160.618915	0.007782	12.0
878	-0.068754	160.520456	0.004194	5.9
879	-0.464303	160.422158	0.003485	12.7
880	-0.175522	160.324021	0.001431	9.0
881	-0.000000	160.226043	0.000000	7.8
882	-0.332386	160.128225	0.002486	5.6
883	-0.532921	160.030566	0.007804	7.5
884	-0.078508	159.933066	0.001381	7.1
885	-0.000000	159.835723	0.000000	11.7
886	-0.000000	159.738539	0.000000	6.7
887	-0.448051	159.641512	0.003945	9.1
888	-0.000000	159.544642	0.000000	8.4
889	-1.000989	159.447929	0.004251	10.5
890	-0.741664	159.351372	0.006088	9.4
891	-0.000000	159.254971	0.000000	6.5
892	-0.001142	159.158725	0.000013	12.3
893	-0.000000	159.062634	0.000000	6.4
894	-0.000000	158.966697	0.000000	10.2
895	-0.000000	158.870915	0.000000	6.2
896	-0.000010	158.775286	0.000001	7.4
897	-0.493305	158.679811	0.007285	6.6
898	-0.000000	158.584489	0.000000	12.5
899	-0.000252	158.489319	0.000076	5.6
900	-0.040829	158.394302	0.000571	11.3
901	-0.617665	158.299436	0.003975	6.8
902	-0.510356	158.204721	0.006122	9.6
903	-0.720174	158.110158	0.002527	13.6
904	-0.473447	158.015745	0.005061	10.3
905	-0.656782	157.921482	0.003212	7.4
906	-0.000000	157.827369	0.000000	6.3
907	-1.090424	157.733406	0.005372	11.9
908	-0.597960	157.639591	0.008942	7.3
909	-0.198485	157.545925	0.003965	8.5
910	-0.000000	157.452408	0.000000	7.2
911	-0.204616	157.359038	0.000795	12.1
912	-0.000000	157.265816	0.000000	6.7
913	-0.599329	157.172741	0.008022	8.2
914	-0.859330	157.079813	0.005677	12.0
915	-0.289845	156.987031	0.006499	7.8
916	-0.123861	156.894395	0.005362	8.4
917	-0.000000	156.801904	0.000000	11.5
918	-0.633547	156.709559	0.006055	11.7
919	-0.920009	156.617359	0.004288	10.1
920	-0.023610	156.525304	0.000133	8.1
921	-0.461250	156.433392	0.008020	9.7
922	-0.000000	156.341624	0.000000	8.0
923	-0.000000	156.250000	0.000000	12.5
924	-0.000000	156.158519	0.000000	12.9
925	-0.000000	156.067180	0.000000	12.7
926	-0.000000	155.975984	0.000000	6.8
927	-0.319366	155.884930	0.002352	7.8
928	-0.203381	155.794017	0.002414	8.4
929	-0.042759	155.703246	0.002081	12.8
930	-0.026938	155.612615	0.001393	9.6
931	-0.000000	155.522125	0.000000	11.9
932	-0.066438	155.431775	0.000715	6.9
933	-0.177361	155.341565	0.003640	9.0
934	-0.608739	155.251495	0.003099	12.0
935	-0.503709	155.161563	0.005627	7.9
936	-0.000000	155.071771	0.000000	11.9
937	-0.307106	154.982117	0.003547	12.4
938	-0.666359	154.892601	0.004182	7.4
939	-0.842892	154.803222	0.007519	15.9
940	-0.280981	154.713981	0.003649	3.5
941	-0.191410	154.624878	0.003469	7.4
942	-0.000000	154.535910	0.000000	7.3
943	-0.750355	154.447080	0.007557	9.7
944	-0.778026	154.358385	0.006362	7.9
945	-0.000000	154.269826	0.000000	13.3
946	-0.026304	154.181402	0.000607	6.7
947	-0.000000	154.093114	0.000000	11.8
948	-0.138316	154.004960	0.004989	6.5
949	-0.323075	153.916940	0.005625	12.4
950	-0.660580	153.829054	0.009288	8.8
951	-0.593424	153.741303	0.002643	12.4
952	-0.000000	153.653684	0.000000	13.1
953	-0.000000	153.566198	0.000000	16.0
954	-0.928550	153.478846	0.008160	10.5
955	-0.153427	153.391625	0.002036	15.6
956	-0.970594	153.304537	0.007466	8.8
957	-0.000000	153.217580	0.000000	15.0
958	-0.728089	153.130755	0.001896	13.1
959	-0.455098	153.044061	0.003754	17.2
960	-0.150982	152.957498	0.001044	16.3
961	-0.454376	152.871065	0.003766	13.3
962	-0.154348	152.784762	0.002436	13.5
963	-0.685882	152.698589	0.003143	16.8
964	-0.000000	152.612545	0.000000	11.5
965	-0.000000	152.526631	0.000000	16.3
966	-0.797788	152.440845	0.005323	10.1
967	-0.000000	152.355188	0.000000	13.1
968	-0.016742	152.269660	0.001172	16.3
969	-0.000000	152.184259	0.000000	8.4
970	-0.785295	152.098986	0.010372	7.2
971	-0.183596	152.013840	0.000886	24.8
972	-0.000000	151.928821	0.000000	11.4
973	-0.000000	151.843928	0.000000	12.3
974	-0.373646	151.759163	0.003204	12.0
975	-0.201077	151.674523	0.005045	11.5
976	-0.017274	151.590009	0.000719	18.4
977	-0.000004	151.505620	0.000000	10.8
978	-0.000000	151.421357	0.000000	7.1
979	-0.129207	151.337218	0.001951	8.0
980	-0.072732	151.253204	0.000477	6.9
981	-0.267517	151.169314	0.003833	7.9
982	-0.000000	151.085549	0.000000	9.0
983	-0.000001	151.001907	0.000000	11.6
984	-0.000000	150.918388	0.000000	6.6
985	-0.203701	150.834992	0.003060	9.7
986	-0.569574	150.751719	0.002523	12.0
987	-0.175553	150.668569	0.003872	7.1
988	-0.445120	150.585541	0.006553	8.7
989	-0.005352	150.502634	0.000005	9.7
990	-0.112038	150.419849	0.002274	14.2
991	-0.616735	150.337186	0.003353	5.0
992	-0.000000	150.254644	0.000000	7.6
993	-0.466041	150.172222	0.009051	8.7
994	-0.104774	150.089921	0.001819	12.0
995	-0.597686	150.007740	0.003242	6.7
996	-0.016182	149.925679	0.000628	6.6
997	-0.000000	149.843737	0.000000	16.9
998	-0.864779	149.761915	0.004651	2.6
999	-0.224221	149.680212	0.003827	6.8
1000	-0.955893	149.598627	0.007969	6.6
1001	-0.000000	149.517161	0.000000	7.8
1002	-0.001489	149.435814	0.000146	13.4
1003	-0.830467	149.354584	0.005558	12.2
1004	-0.891512	149.273472	0.004717	7.6
1005	-0.000000	149.192477	0.000000	10.8
1006	-0.992277	149.111599	0.005628	7.5
1007	-0.052014	149.030838	0.001134	6.6
1008	-0.575901	148.950194	0.004471	15.1
1009	-0.564088	148.869666	0.004647	2.3
1010	-0.109777	148.789253	0.003903	6.7
1011	-0.208497	148.708957	0.002285	7.1
1012	-0.000000	148.628776	0.000000	6.8
1013	-0.000000	148.548710	0.000000	6.9
1014	-0.094555	148.468759	0.001940	12.7
1015	-0.467541	148.388923	0.005187	11.6
1016	-0.386986	148.309201	0.004208	13.3
1017	-0.000000	148.229594	0.000000	11.7
1018	-0.102426	148.150100	0.001827	7.3
1019	-0.123142	148.070719	0.000575	12.8
1020	-0.102980	147.991452	0.003833	15.8
1021	-0.000000	147.912298	0.000000	6.3
1022	-0.213316	147.833257	0.003708	11.9
1023	-0.060818	147.754329	0.002289	9.6
1024	-0.638764	147.675512	0.003161	18.1
1025	-0.636653	147.596808	0.008003	13.3
1026	-0.559871	147.518216	0.003996	3.5
1027	-0.114922	147.439735	0.001624	9.6
1028	-0.549227	147.361365	0.003612	9.3
1029	-0.469176	147.283106	0.005547	9.0
1030	-1.002309	147.204958	0.005144	11.4
1031	-0.743525	147.126920	0.008263	7.9
1032	-0.617950	147.048993	0.007143	8.9
1033	-0.000000	146.971175	0.000000	7.5
1034	-0.000594	146.893468	0.000016	7.8
1035	-0.153104	146.815869	0.001234	7.6
1036	-0.029712	146.738380	0.000655	6.8
1037	-0.391971	146.661000	0.002801	6.6
1038	-0.165425	146.583729	0.001845	7.0
1039	-0.058690	146.506566	0.002956	6.5
1040	-1.026697	146.429511	0.002464	11.4
1041	-1.017790	146.352565	0.004665	7.2
1042	-0.212806	146.275726	0.001870	10.2
1043	-0.182870	146.198994	0.001023	7.4
1044	-0.188840	146.122370	0.003036	6.0
1045	-0.313138	146.045853	0.008960	8.5
1046	-0.027502	145.969442	0.000323	6.9
1047	-0.142702	145.893139	0.000820	13.0
1048	-0.000319	145.816941	0.000008	12.9
1049	-0.991437	145.740849	0.004393	7.0
1050	-0.059527	145.664863	0.002048	13.8
1051	-0.000000	145.588983	0.000000	12.9
1052	-0.107248	145.513208	0.002053	11.8
1053	-0.554127	145.437538	0.004330	14.0
1054	-0.557789	145.361973	0.007866	13.0
1055	-0.129610	145.286513	0.000681	9.2
1056	-0.044325	145.211157	0.000631	11.5
1057	-0.903946	145.135905	0.007431	15.3
1058	-0.098412	145.060757	0.000469	13.8
1059	-0.378559	144.985712	0.005220	11.8
1060	-0.435257	144.910771	0.003417	16.0
1061	-0.053439	144.835934	0.000259	13.9
1062	-0.000003	144.761199	0.000001	8.0
1063	-0.000000	144.686567	0.000000	8.9
1064	-0.730197	144.612037	0.004896	12.9
1065	-0.000000	144.537610	0.000000	9.8
1066	-0.594360	144.463285	0.006238	13.1
1067	-0.000027	144.389062	0.000016	17.3
1068	-0.403291	144.314940	0.005930	7.0
1069	-0.209884	144.240920	0.002144	14.9
1070	-0.000000	144.167001	0.000000	9.1
1071	-0.204997	144.093182	0.004054	12.7
1072	-0.909428	144.019465	0.005390	12.1
1073	-0.383258	143.945848	0.003979	8.1
1074	-0.222132	143.872331	0.003514	12.0
1075	-0.872688	143.798914	0.004802	11.7
1076	-0.232440	143.725597	0.002498	8.1
1077	-0.009752	143.652380	0.000293	6.6
1078	-0.000000	143.579262	0.000000	6.5
1079	-0.297828	143.506243	0.005051	6.7
1080	-0.469677	143.433323	0.003769	7.2
1081	-0.211549	143.360502	0.003819	6.6
1082	-0.000000	143.287780	0.000000	12.3
1083	-0.033072	143.215155	0.000139	6.6
1084	-0.685233	143.142629	0.005717	7.0
1085	-0.328602	143.070201	0.001881	6.6
1086	-0.504698	142.997870	0.003501	8.0
1087	-0.633533	142.925637	0.002537	7.1
1088	-0.000000	142.853501	0.000000	9.7
1089	-0.016533	142.781462	0.000791	6.5
1090	-0.000000	142.709519	0.000000	6.3
1091	-0.604343	142.637674	0.004855	6.4
1092	-0.000000	142.565924	0.000000	6.4
1093	-0.098272	142.494271	0.001549	10.1
1094	-0.355588	142.422714	0.004236	6.6
1095	-0.188154	142.351252	0.003175	6.7
1096	-0.000000	142.279886	0.000000	10.3
1097	-0.348835	142.208616	0.004124	11.4
1098	-0.063219	142.137440	0.001478	14.1
1099	-0.000000	142.066360	0.000000	8.0
1100	-0.255121	141.995374	0.001558	12.2
1101	-0.079452	141.924483	0.003990	11.8
1102	-0.000000	141.853685	0.000000	6.6
1103	-0.736725	141.782983	0.004634	12.1
1104	-0.075855	141.712373	0.000992	12.4
1105	-0.033265	141.641858	0.000344	8.4
1106	-0.491324	141.571436	0.007975	12.0
1107	-0.918800	141.501108	0.003039	18.7
1108	-0.230050	141.430872	0.005113	7.2
1109	-0.889841	141.360730	0.006170	7.4
1110	-0.000000	141.290680	0.000000	10.3
1111	-0.344155	141.220722	0.002424	7.1
1112	-0.469783	141.150857	0.005548	6.6
1113	-0.052386	141.081084	0.002225	6.9
1114	-0.000000	141.011403	0.000000	6.5
1115	-0.416609	140.941813	0.007653	12.1
1116	-0.000025	140.872315	0.000002	7.1
1117	-0.000000	140.802909	0.000000	12.1
1118	-0.411108	140.733593	0.002747	9.6
1119	-0.001820	140.664369	0.000196	7.7
1120	-0.916728	140.595235	0.002336	7.2
1121	-0.424121	140.526192	0.005941	8.1
1122	-0.987051	140.457239	0.007467	8.0
1123	-0.000015	140.388376	0.000002	8.0
1124	-0.062509	140.319603	0.000549	7.9
1125	-0.002185	140.250920	0.000026	11.9
1126	-0.321010	140.182326	0.002719	12.0
1127	-0.440454	140.113822	0.006708	11.6
1128	-0.691317	140.045407	0.007064	8.2
1129	-0.134538	139.977081	0.006597	2.0
1130	-0.000000	139.908844	0.000000	7.4
1131	-0.380469	139.840696	0.008445	7.7
1132	-0.000000	139.772635	0.000000	6.4
1133	-0.000000	139.704664	0.000000	11.4
1134	-0.000000	139.636780	0.000000	8.4
1135	-0.055148	139.568984	0.001657	7.1
1136	-0.000025	139.501276	0.000001	6.6
1137	-0.906559	139.433655	0.002084	6.7
1138	-0.000000	139.366122	0.000000	7.9
1139	-0.000000	139.298676	0.000000	7.5
1140	-0.103312	139.231317	0.001522	8.4
1141	-0.000000	139.164045	0.000000	10.1
1142	-0.546325	139.096859	0.004174	6.8
1143	-0.058064	139.029760	0.001067	12.3
1144	-0.009858	138.962747	0.000030	10.3
1145	-0.670358	138.895820	0.006235	6.8
1146	-0.716056	138.828978	0.005907	6.8
1147	-0.000000	138.762223	0.000000	6.6
1148	-0.173803	138.695553	0.003104	11.7
1149	-0.000000	138.628969	0.000000	13.5
1150	-0.507327	138.562469	0.005526	10.3
1151	-0.000960	138.496055	0.000023	12.0
1152	-0.210739	138.429725	0.002719	7.8
1153	-0.000000	138.363481	0.000000	10.7
1154	-0.351174	138.297320	0.007148	11.6
1155	-0.163261	138.231244	0.003918	8.9
1156	-0.064889	138.165252	0.000229	6.5
1157	-0.362192	138.099344	0.003750	6.5
1158	-0.575970	138.033520	0.003435	10.8
1159	-0.028408	137.967779	0.000675	6.9
1160	-0.000000	137.902122	0.000000	7.5
1161	-0.516899	137.836548	0.003989	7.0
1162	-0.114358	137.771057	0.000983	9.0
1163	-0.000000	137.705649	0.000000	11.3
1164	-0.000000	137.640324	0.000000	8.1
1165	-0.138804	137.575081	0.004144	11.8
1166	-0.109779	137.509921	0.003005	11.2
1167	-0.322163	137.444842	0.004718	7.8
1168	-0.000000	137.379846	0.000000	6.6
1169	-0.000000	137.314932	0.000000	11.7
1170	-0.995860	137.250100	0.009233	12.0
1171	-0.539603	137.185349	0.006177	9.5
1172	-0.075558	137.120680	0.002030	10.9
1173	-0.447444	137.056092	0.004506	6.8
1174	-0.169670	136.991585	0.001540	7.8
1175	-0.008210	136.927158	0.000282	10.6
1176	-0.000000	136.862813	0.000000	7.3
1177	-0.001499	136.798548	0.000025	7.1
1178	-0.482691	136.734363	0.011268	12.0
1179	-0.848263	136.670259	0.005381	7.3
1180	-0.000000	136.606235	0.000000	13.5
1181	-0.298369	136.542291	0.003040	13.7
1182	-0.001041	136.478426	0.000126	12.1
1183	-0.937339	136.414641	0.004402	10.8
1184	-0.000000	136.350936	0.000000	6.3
1185	-0.152371	136.287310	0.001283	6.4
1186	-0.337785	136.223763	0.002976	6.7
1187	-0.000234	136.160295	0.000027	11.3
1188	-0.049639	136.096905	0.000793	6.6
1189	-0.541509	136.033594	0.004263	9.2
1190	-0.380972	135.970362	0.011520	7.9
1191	-0.571282	135.907208	0.008966	10.5
1192	-0.639925	135.844133	0.005785	7.9
1193	-0.054354	135.781135	0.000924	9.3
1194	-0.741227	135.718215	0.001329	14.7
1195	-0.000000	135.655373	0.000000	5.6
1196	-0.482933	135.592608	0.006330	13.7
1197	-0.843010	135.529921	0.005241	6.2
1198	-0.024603	135.467311	0.000221	11.7
1199	-0.000000	135.404778	0.000000	11.4
1200	-0.488879	135.342322	0.003698	13.9
1201	-0.005501	135.279942	0.000068	7.2
1202	-0.000000	135.217640	0.000000	6.8
1203	-0.028796	135.155413	0.000176	12.0
1204	-0.330107	135.093263	0.006175	7.3
1205	-0.278476	135.031190	0.004246	8.0
1206	-0.091361	134.969192	0.002931	8.0
1207	-0.000000	134.907270	0.000000	12.0
1208	-0.866041	134.845424	0.007787	6.6
1209	-0.220318	134.783653	0.002384	8.8
1210	-0.000024	134.721958	0.000001	8.0
1211	-0.525799	134.660338	0.006148	8.0
1212	-0.056743	134.598793	0.001650	11.5
1213	-0.015443	134.537323	0.000196	11.9
1214	-0.000000	134.475927	0.000000	7.6
1215	-0.002443	134.414607	0.000373	15.8
1216	-0.000000	134.353361	0.000000	6.5
1217	-0.618527	134.292189	0.006083	7.5
1218	-0.123686	134.231092	0.001753	12.1
1219	-0.208116	134.170068	0.005472	14.2
1220	-0.259871	134.109119	0.006115	7.8
1221	-0.082138	134.048243	0.002138	6.7
1222	-0.000047	133.987441	0.000007	7.0
1223	-0.003614	133.926713	0.000104	7.1
1224	-0.388007	133.866057	0.004013	10.8
1225	-1.001648	133.805475	0.006869	7.9
1226	-0.000000	133.744966	0.000000	11.9
1227	-0.159908	133.684530	0.003161	7.7
1228	-0.098951	133.624167	0.001879	6.7
1229	-0.000000	133.563877	0.000000	7.2
1230	-0.238727	133.503658	0.002519	9.9
1231	-0.776818	133.443513	0.003731	12.2
1232	-0.180602	133.383439	0.002869	7.5
1233	-0.000090	133.323437	0.000004	14.3
1234	-0.555917	133.263508	0.004715	15.9
1235	-0.468287	133.203650	0.005329	2.2
1236	-0.823572	133.143864	0.002600	15.0
1237	-0.353279	133.084149	0.003200	3.1
1238	-0.000000	133.024506	0.000000	12.7
1239	-0.137325	132.964934	0.001874	6.8
1240	-0.000019	132.905433	0.000001	14.4
1241	-0.727852	132.846003	0.006555	4.2
1242	-0.364854	132.786643	0.003473	10.2
1243	-0.930658	132.727355	0.005427	6.4
1244	-0.026305	132.668137	0.001003	7.1
1245	-0.321208	132.608989	0.003617	10.5
1246	-0.520305	132.549912	0.005102	9.3
1247	-0.000000	132.490904	0.000000	10.8
1248	-0.947547	132.431967	0.005906	11.8
1249	-0.467021	132.373100	0.003756	11.9
1250	-0.686936	132.314302	0.007874	8.0
1251	-0.000000	132.255574	0.000000	11.8
1252	-0.114437	132.196916	0.002489	8.4
1253	-0.295510	132.138326	0.008157	11.9
1254	-0.787572	132.079806	0.000952	13.3
1255	-0.000000	132.021355	0.000000	11.4
